sentence,prompt
Mushtaq Ahmed not out 14,"TL;DR , Mushtaq Ahmed is a person entity ."
Mushtaq Ahmed not out 14,"TL;DR , out is not a named entity ."
Mushtaq Ahmed not out 14,"TL;DR , Ahmed not out 14 is not a named entity ."
""""""""" From a common-sense view "","" the department should reconsider this plan "","" but due to politics they will probably go ahead with this "","" """""""" said Tom Bellamore of the California avocado group .","TL;DR , Tom Bellamore is a person entity ."
""""""""" From a common-sense view "","" the department should reconsider this plan "","" but due to politics they will probably go ahead with this "","" """""""" said Tom Bellamore of the California avocado group .","TL;DR , California is a location entity ."
""""""""" From a common-sense view "","" the department should reconsider this plan "","" but due to politics they will probably go ahead with this "","" """""""" said Tom Bellamore of the California avocado group .","TL;DR , reconsider this plan "","" but due is not a named entity ."
""""""""" From a common-sense view "","" the department should reconsider this plan "","" but due to politics they will probably go ahead with this "","" """""""" said Tom Bellamore of the California avocado group .","TL;DR , said Tom Bellamore of the California is not a named entity ."
""""""""" From a common-sense view "","" the department should reconsider this plan "","" but due to politics they will probably go ahead with this "","" """""""" said Tom Bellamore of the California avocado group .","TL;DR , politics is not a named entity ."
""""""""" From a common-sense view "","" the department should reconsider this plan "","" but due to politics they will probably go ahead with this "","" """""""" said Tom Bellamore of the California avocado group .","TL;DR , go ahead with this is not a named entity ."
LONDON 1996-08-31,"TL;DR , LONDON is a location entity ."
LONDON 1996-08-31,"TL;DR , LONDON 1996-08-31 is not a named entity ."
LONDON 1996-08-31,"TL;DR , 1996-08-31 is not a named entity ."
SEOUL 1996-08-30,"TL;DR , SEOUL is a location entity ."
SEOUL 1996-08-30,"TL;DR , 1996-08-30 is not a named entity ."
SEOUL 1996-08-30,"TL;DR , SEOUL 1996-08-30 is not a named entity ."
"IRVINE "","" Calif 1996-08-30","TL;DR , IRVINE is a location entity ."
"IRVINE "","" Calif 1996-08-30","TL;DR , Calif is a location entity ."
"IRVINE "","" Calif 1996-08-30","TL;DR , Calif 1996-08-30 is not a named entity ."
"IRVINE "","" Calif 1996-08-30","TL;DR , IRVINE "","" Calif is not a named entity ."
"IRVINE "","" Calif 1996-08-30","TL;DR , 1996-08-30 is not a named entity ."
"IRVINE "","" Calif 1996-08-30","TL;DR , "","" is not a named entity ."
"Lebed "","" Chechens sign framework political deal .","TL;DR , Lebed is a person entity ."
"Lebed "","" Chechens sign framework political deal .","TL;DR , Chechens is an other entity ."
"Lebed "","" Chechens sign framework political deal .","TL;DR , Lebed "","" Chechens sign framework political deal . is not a named entity ."
"Lebed "","" Chechens sign framework political deal .","TL;DR , framework political deal . is not a named entity ."
"Lebed "","" Chechens sign framework political deal .","TL;DR , "","" Chechens sign framework political is not a named entity ."
"Lebed "","" Chechens sign framework political deal .","TL;DR , framework is not a named entity ."
8. Michael Moellenbeck ( Germany ) 58.56,"TL;DR , Michael Moellenbeck is a person entity ."
8. Michael Moellenbeck ( Germany ) 58.56,"TL;DR , Germany is a location entity ."
8. Michael Moellenbeck ( Germany ) 58.56,"TL;DR , Michael Moellenbeck ( Germany ) 58.56 is not a named entity ."
8. Michael Moellenbeck ( Germany ) 58.56,"TL;DR , Moellenbeck ( Germany is not a named entity ."
8. Michael Moellenbeck ( Germany ) 58.56,"TL;DR , Moellenbeck ( is not a named entity ."
8. Michael Moellenbeck ( Germany ) 58.56,"TL;DR , 8. Michael Moellenbeck ( Germany is not a named entity ."
England beat Pakistan by 107 runs in the second one-day international at Edgbaston on Saturday to take the series 2-0 .,"TL;DR , England is a location entity ."
England beat Pakistan by 107 runs in the second one-day international at Edgbaston on Saturday to take the series 2-0 .,"TL;DR , Pakistan is a location entity ."
England beat Pakistan by 107 runs in the second one-day international at Edgbaston on Saturday to take the series 2-0 .,"TL;DR , Edgbaston is a location entity ."
England beat Pakistan by 107 runs in the second one-day international at Edgbaston on Saturday to take the series 2-0 .,"TL;DR , by 107 runs in is not a named entity ."
England beat Pakistan by 107 runs in the second one-day international at Edgbaston on Saturday to take the series 2-0 .,"TL;DR , Edgbaston on Saturday to take the is not a named entity ."
England beat Pakistan by 107 runs in the second one-day international at Edgbaston on Saturday to take the series 2-0 .,"TL;DR , Saturday to take the series is not a named entity ."
England beat Pakistan by 107 runs in the second one-day international at Edgbaston on Saturday to take the series 2-0 .,"TL;DR , second is not a named entity ."
England beat Pakistan by 107 runs in the second one-day international at Edgbaston on Saturday to take the series 2-0 .,"TL;DR , Edgbaston on Saturday to is not a named entity ."
England beat Pakistan by 107 runs in the second one-day international at Edgbaston on Saturday to take the series 2-0 .,"TL;DR , one-day international is not a named entity ."
New Zealand win test series 2-1 .,"TL;DR , New Zealand is a location entity ."
New Zealand win test series 2-1 .,"TL;DR , win test is not a named entity ."
New Zealand win test series 2-1 .,"TL;DR , test series 2-1 . is not a named entity ."
"Ironically "","" Bernardin "","" who developed a progressive "","" much-praised programme to deal with pedophilia involving priests "","" became the highest-ranking church official ever accused of sexual improprieties when a former seminary student leveled charges in 1993 that he had been sexually abused by Bernardin during the 1970s .","TL;DR , Bernardin is a person entity ."
"Ironically "","" Bernardin "","" who developed a progressive "","" much-praised programme to deal with pedophilia involving priests "","" became the highest-ranking church official ever accused of sexual improprieties when a former seminary student leveled charges in 1993 that he had been sexually abused by Bernardin during the 1970s .","TL;DR , former seminary student leveled charges in is not a named entity ."
